Date,Longs,Shorts,Return
2023-03-31,"AAVE/USDT:USDT,AVAX/USDT:USDT,EOS/USDT:USDT,ETC/USDT:USDT,RUNE/USDT:USDT,TRB/USDT:USDT,TRX/USDT:USDT,UNFI/USDT:USDT","ALGO/USDT:USDT,CHZ/USDT:USDT,DOGE/USDT:USDT,GALA/USDT:USDT,LRC/USDT:USDT,LTC/USDT:USDT,MASK/USDT:USDT,SUSHI/USDT:USDT",0.02996846825380947
2023-04-30,"1000SHIB/USDT:USDT,AAVE/USDT:USDT,ATOM/USDT:USDT,ETC/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT,ZIL/USDT:USDT","AXS/USDT:USDT,BNB/USDT:USDT,DOGE/USDT:USDT,DYDX/USDT:USDT,FTM/USDT:USDT,LINK/USDT:USDT,LTC/USDT:USDT,MASK/USDT:USDT",-0.00880484844737131
2023-05-31,"ALGO/USDT:USDT,CHZ/USDT:USDT,EOS/USDT:USDT,LRC/USDT:USDT,STORJ/USDT:USDT,SUSHI/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT","FTM/USDT:USDT,GALA/USDT:USDT,LTC/USDT:USDT,MANA/USDT:USDT,NEAR/USDT:USDT,SOL/USDT:USDT,TRX/USDT:USDT,ZIL/USDT:USDT",-0.0892880076142716
2023-06-30,"ALGO/USDT:USDT,CHZ/USDT:USDT,DOGE/USDT:USDT,EOS/USDT:USDT,LINA/USDT:USDT,TRX/USDT:USDT,UNFI/USDT:USDT,XRP/USDT:USDT","1000SHIB/USDT:USDT,DYDX/USDT:USDT,FTM/USDT:USDT,LRC/USDT:USDT,MANA/USDT:USDT,MASK/USDT:USDT,SAND/USDT:USDT,STORJ/USDT:USDT",0.0887706627037247
2023-07-31,"ALGO/USDT:USDT,AXS/USDT:USDT,CHZ/USDT:USDT,DOGE/USDT:USDT,LRC/USDT:USDT,SUSHI/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT","BTC/USDT:USDT,DYDX/USDT:USDT,EOS/USDT:USDT,FIL/USDT:USDT,FTM/USDT:USDT,GALA/USDT:USDT,LINA/USDT:USDT,LTC/USDT:USDT",0.21218409573597094
2023-08-31,"ALGO/USDT:USDT,AXS/USDT:USDT,BNB/USDT:USDT,DYDX/USDT:USDT,GALA/USDT:USDT,MANA/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","ATOM/USDT:USDT,BTC/USDT:USDT,DOGE/USDT:USDT,ETH/USDT:USDT,LINA/USDT:USDT,MASK/USDT:USDT,RUNE/USDT:USDT,STORJ/USDT:USDT",0.14058615995963597
2023-09-30,"AXS/USDT:USDT,FIL/USDT:USDT,LRC/USDT:USDT,MANA/USDT:USDT,MASK/USDT:USDT,SAND/USDT:USDT,STORJ/USDT:USDT,TRB/USDT:USDT","ADA/USDT:USDT,ATOM/USDT:USDT,BCH/USDT:USDT,BTC/USDT:USDT,ETH/USDT:USDT,LINA/USDT:USDT,TRX/USDT:USDT,UNI/USDT:USDT",0.16576690950581946
2023-10-31,"1000SHIB/USDT:USDT,ETC/USDT:USDT,FIL/USDT:USDT,FTM/USDT:USDT,GALA/USDT:USDT,LRC/USDT:USDT,MASK/USDT:USDT,ZIL/USDT:USDT","BNB/USDT:USDT,LINA/USDT:USDT,LTC/USDT:USDT,SAND/USDT:USDT,STORJ/USDT:USDT,SUSHI/USDT:USDT,TRX/USDT:USDT,XRP/USDT:USDT",-0.04822940142198956
2023-11-30,"CHZ/USDT:USDT,DYDX/USDT:USDT,GALA/USDT:USDT,LINA/USDT:USDT,LRC/USDT:USDT,MANA/USDT:USDT,MASK/USDT:USDT,SAND/USDT:USDT","AAVE/USDT:USDT,BCH/USDT:USDT,ETC/USDT:USDT,LTC/USDT:USDT,SOL/USDT:USDT,STORJ/USDT:USDT,UNI/USDT:USDT,ZIL/USDT:USDT",-0.014222201233674958
2023-12-31,"CHZ/USDT:USDT,FIL/USDT:USDT,FTM/USDT:USDT,LINA/USDT:USDT,MANA/USDT:USDT,MASK/USDT:USDT,STORJ/USDT:USDT,ZIL/USDT:USDT","1000SHIB/USDT:USDT,AAVE/USDT:USDT,ALGO/USDT:USDT,CRV/USDT:USDT,GALA/USDT:USDT,RUNE/USDT:USDT,UNFI/USDT:USDT,UNI/USDT:USDT",0.057299791353899066
2024-01-31,"AAVE/USDT:USDT,CHZ/USDT:USDT,EOS/USDT:USDT,FTM/USDT:USDT,LINA/USDT:USDT,LTC/USDT:USDT,MASK/USDT:USDT,ZIL/USDT:USDT","DYDX/USDT:USDT,GALA/USDT:USDT,LRC/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,STORJ/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT",0.05271087074850367
