Date,Longs,Shorts,Return
2024-02-29,"LINK/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","CRV/USDT:USDT,GALA/USDT:USDT,MANA/USDT:USDT,SAND/USDT:USDT",-0.020898098380188718
2024-03-31,"LINK/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","CRV/USDT:USDT,EOS/USDT:USDT,LRC/USDT:USDT,SAND/USDT:USDT",-0.026449062432092774
2024-04-30,"BCH/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","CRV/USDT:USDT,EOS/USDT:USDT,LRC/USDT:USDT,MASK/USDT:USDT",0.3392697909785314
2024-05-31,"BCH/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","ATOM/USDT:USDT,CRV/USDT:USDT,LINA/USDT:USDT,UNFI/USDT:USDT",0.024986776653699028
2024-06-30,"NEAR/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","ATOM/USDT:USDT,CRV/USDT:USDT,LINA/USDT:USDT,MASK/USDT:USDT",0.11527567836160446
2024-07-31,"NEAR/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","CRV/USDT:USDT,DYDX/USDT:USDT,LINA/USDT:USDT,MASK/USDT:USDT",-0.05584696579408163
2024-08-31,"NEAR/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","CRV/USDT:USDT,DYDX/USDT:USDT,LINA/USDT:USDT,MASK/USDT:USDT",0.13444945425834023
2024-09-30,"NEAR/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","CRV/USDT:USDT,DYDX/USDT:USDT,LINA/USDT:USDT,UNFI/USDT:USDT",0.09090178593450313
2021-10-31,,,0
2021-11-30,,,0
2021-12-31,,,0
2022-01-31,,,0
2022-02-28,,,0
2022-03-31,,,0
2022-04-30,,,0
2022-05-31,,,0
2022-06-30,,,0
2022-07-31,,,0
2022-08-31,,,0
2022-09-30,,,0
2022-10-31,"CHZ/USDT:USDT,LRC/USDT:USDT,MANA/USDT:USDT,SAND/USDT:USDT","AXS/USDT:USDT,DYDX/USDT:USDT,FIL/USDT:USDT,FTM/USDT:USDT",-0.1760110784649373
2022-11-30,"BNB/USDT:USDT,LRC/USDT:USDT,TRX/USDT:USDT,UNFI/USDT:USDT","AXS/USDT:USDT,DYDX/USDT:USDT,FIL/USDT:USDT,FTM/USDT:USDT",0.08646368103698901
2022-12-31,"BNB/USDT:USDT,DOGE/USDT:USDT,ETC/USDT:USDT,TRX/USDT:USDT","AXS/USDT:USDT,FIL/USDT:USDT,GALA/USDT:USDT,SOL/USDT:USDT",-1.0074495811950115
2023-01-31,"BNB/USDT:USDT,LTC/USDT:USDT,TRX/USDT:USDT,UNFI/USDT:USDT","AXS/USDT:USDT,GALA/USDT:USDT,SAND/USDT:USDT,SOL/USDT:USDT",0.16389741508125136
2023-02-28,"ETC/USDT:USDT,LTC/USDT:USDT,TRX/USDT:USDT,UNFI/USDT:USDT","AXS/USDT:USDT,FTM/USDT:USDT,NEAR/USDT:USDT,SAND/USDT:USDT",-0.010951254137570754
2023-03-31,"LTC/USDT:USDT,MASK/USDT:USDT,TRX/USDT:USDT,UNFI/USDT:USDT","AVAX/USDT:USDT,AXS/USDT:USDT,GALA/USDT:USDT,SAND/USDT:USDT",-0.001938496758768754
2023-04-30,"BNB/USDT:USDT,MASK/USDT:USDT,TRX/USDT:USDT,UNFI/USDT:USDT","AXS/USDT:USDT,GALA/USDT:USDT,NEAR/USDT:USDT,RUNE/USDT:USDT",0.14117250769481818
2023-05-31,"LTC/USDT:USDT,MASK/USDT:USDT,TRX/USDT:USDT,UNFI/USDT:USDT","AXS/USDT:USDT,NEAR/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT",0.048510682757280876
2023-06-30,"LINA/USDT:USDT,LTC/USDT:USDT,MASK/USDT:USDT,UNFI/USDT:USDT","AXS/USDT:USDT,GALA/USDT:USDT,NEAR/USDT:USDT,RUNE/USDT:USDT",-0.0007336768993770337
2023-07-31,"BCH/USDT:USDT,ETH/USDT:USDT,LINA/USDT:USDT,MASK/USDT:USDT","AXS/USDT:USDT,NEAR/USDT:USDT,SAND/USDT:USDT,STORJ/USDT:USDT",0.03659192853986126
2023-08-31,"BCH/USDT:USDT,LTC/USDT:USDT,MASK/USDT:USDT,XRP/USDT:USDT","ALGO/USDT:USDT,AXS/USDT:USDT,NEAR/USDT:USDT,SAND/USDT:USDT",0.032558002965455385
2023-09-30,"BCH/USDT:USDT,DYDX/USDT:USDT,MASK/USDT:USDT,XRP/USDT:USDT","ALGO/USDT:USDT,CHZ/USDT:USDT,NEAR/USDT:USDT,SAND/USDT:USDT",0.010481420607486192
2023-10-31,"BCH/USDT:USDT,DYDX/USDT:USDT,MASK/USDT:USDT,TRB/USDT:USDT","ALGO/USDT:USDT,CHZ/USDT:USDT,GALA/USDT:USDT,NEAR/USDT:USDT",-0.21661450576627997
2023-11-30,"BCH/USDT:USDT,BTC/USDT:USDT,RUNE/USDT:USDT,TRB/USDT:USDT","ALGO/USDT:USDT,CHZ/USDT:USDT,SAND/USDT:USDT,SUSHI/USDT:USDT",0.07249047038857703
2023-12-31,"RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT","ALGO/USDT:USDT,CHZ/USDT:USDT,EOS/USDT:USDT,SAND/USDT:USDT",-0.04711203903983552
2024-01-31,"AVAX/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","ATOM/USDT:USDT,CHZ/USDT:USDT,EOS/USDT:USDT,LTC/USDT:USDT",-0.09416012615156766
2024-02-29,"LINK/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","CRV/USDT:USDT,GALA/USDT:USDT,MANA/USDT:USDT,SAND/USDT:USDT",-0.020898098380188718
2024-03-31,"LINK/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","CRV/USDT:USDT,EOS/USDT:USDT,LRC/USDT:USDT,SAND/USDT:USDT",-0.026449062432092774
2024-04-30,"BCH/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","CRV/USDT:USDT,EOS/USDT:USDT,LRC/USDT:USDT,MASK/USDT:USDT",0.3392697909785314
2024-05-31,"BCH/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","ATOM/USDT:USDT,CRV/USDT:USDT,LINA/USDT:USDT,UNFI/USDT:USDT",0.024986776653699028
2024-06-30,"NEAR/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","ATOM/USDT:USDT,CRV/USDT:USDT,LINA/USDT:USDT,MASK/USDT:USDT",0.11527567836160446
2024-07-31,"NEAR/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","CRV/USDT:USDT,DYDX/USDT:USDT,LINA/USDT:USDT,MASK/USDT:USDT",-0.05584696579408163
2024-08-31,"NEAR/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","CRV/USDT:USDT,DYDX/USDT:USDT,LINA/USDT:USDT,MASK/USDT:USDT",0.13444945425834023
2024-09-30,"NEAR/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT","CRV/USDT:USDT,DYDX/USDT:USDT,LINA/USDT:USDT,UNFI/USDT:USDT",0.09090178593450313
