Date,Longs,Shorts,Return
2023-12-31,"CHZ/USDT:USDT,FTM/USDT:USDT,MASK/USDT:USDT,STORJ/USDT:USDT","1000SHIB/USDT:USDT,CRV/USDT:USDT,RUNE/USDT:USDT,UNFI/USDT:USDT",0.11177280833861195
2024-01-31,"AAVE/USDT:USDT,LINA/USDT:USDT,MASK/USDT:USDT,ZIL/USDT:USDT","LRC/USDT:USDT,STORJ/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT",0.2159392173652951
2024-02-29,"1000SHIB/USDT:USDT,LINA/USDT:USDT,LTC/USDT:USDT,UNFI/USDT:USDT","AVAX/USDT:USDT,GALA/USDT:USDT,RUNE/USDT:USDT,STORJ/USDT:USDT",0.09743637580754294
2024-03-31,"1000SHIB/USDT:USDT,BCH/USDT:USDT,LINA/USDT:USDT,LTC/USDT:USDT","LRC/USDT:USDT,MASK/USDT:USDT,SOL/USDT:USDT,SUSHI/USDT:USDT",0.08576902694277921
2024-04-30,"CRV/USDT:USDT,STORJ/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT","ADA/USDT:USDT,AVAX/USDT:USDT,DOT/USDT:USDT,NEAR/USDT:USDT",0.3452708630546573
2024-05-31,"RUNE/USDT:USDT,STORJ/USDT:USDT,SUSHI/USDT:USDT,UNFI/USDT:USDT","BNB/USDT:USDT,FIL/USDT:USDT,MASK/USDT:USDT,NEAR/USDT:USDT",-0.011915794000085134
2024-06-30,"STORJ/USDT:USDT,SUSHI/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT","CHZ/USDT:USDT,ETC/USDT:USDT,LINK/USDT:USDT,TRX/USDT:USDT",-0.05463913189297015
2024-07-31,"LINK/USDT:USDT,STORJ/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT","1000SHIB/USDT:USDT,DOGE/USDT:USDT,THETA/USDT:USDT,ZIL/USDT:USDT",-0.05851680510825136
2024-08-31,"DYDX/USDT:USDT,STORJ/USDT:USDT,SUSHI/USDT:USDT,TRB/USDT:USDT","BCH/USDT:USDT,DOGE/USDT:USDT,LTC/USDT:USDT,UNFI/USDT:USDT",0.08619543664869606
2024-09-30,"DYDX/USDT:USDT,LRC/USDT:USDT,MASK/USDT:USDT,STORJ/USDT:USDT","DOGE/USDT:USDT,NEAR/USDT:USDT,RUNE/USDT:USDT,TRB/USDT:USDT",0.026728232283050934
2021-10-31,,,0
2021-11-30,,,0
2021-12-31,,,0
2022-01-31,,,0
2022-02-28,,,0
2022-03-31,,,0
2022-04-30,,,0
2022-05-31,,,0
2022-06-30,,,0
2022-07-31,,,0
2022-08-31,"GALA/USDT:USDT,LRC/USDT:USDT,MANA/USDT:USDT,SAND/USDT:USDT","DOGE/USDT:USDT,ETC/USDT:USDT,NEAR/USDT:USDT,ZIL/USDT:USDT",-0.023065785955208917
2022-09-30,"LRC/USDT:USDT,MANA/USDT:USDT,SAND/USDT:USDT,SUSHI/USDT:USDT","ALGO/USDT:USDT,CRV/USDT:USDT,TRX/USDT:USDT,ZIL/USDT:USDT",0.09006433884799911
2022-10-31,"1000SHIB/USDT:USDT,DOGE/USDT:USDT,ETC/USDT:USDT,ZIL/USDT:USDT","LINK/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT",0.010382765346847872
2022-11-30,"ETC/USDT:USDT,GALA/USDT:USDT,LRC/USDT:USDT,ZIL/USDT:USDT","CRV/USDT:USDT,DYDX/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT",-0.044415306528904686
2022-12-31,"GALA/USDT:USDT,STORJ/USDT:USDT,TRX/USDT:USDT,ZIL/USDT:USDT","BNB/USDT:USDT,ETC/USDT:USDT,FIL/USDT:USDT,TRB/USDT:USDT",0.47393173573604874
2023-01-31,"LINA/USDT:USDT,STORJ/USDT:USDT,TRX/USDT:USDT,ZIL/USDT:USDT","ATOM/USDT:USDT,CHZ/USDT:USDT,EOS/USDT:USDT,ETC/USDT:USDT",0.218838299052397
2023-02-28,"FTM/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT,ZIL/USDT:USDT","LINA/USDT:USDT,SUSHI/USDT:USDT,UNI/USDT:USDT,XRP/USDT:USDT",-0.1578700153852342
2023-03-31,"ETC/USDT:USDT,RUNE/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT","DOGE/USDT:USDT,LRC/USDT:USDT,LTC/USDT:USDT,MASK/USDT:USDT",0.03436857313965108
2023-04-30,"ETC/USDT:USDT,SOL/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT","AXS/USDT:USDT,FTM/USDT:USDT,LTC/USDT:USDT,MASK/USDT:USDT",-0.009247190337612288
2023-05-31,"CHZ/USDT:USDT,EOS/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT","GALA/USDT:USDT,LTC/USDT:USDT,SOL/USDT:USDT,TRX/USDT:USDT",-0.15451826488239193
2023-06-30,"ALGO/USDT:USDT,CHZ/USDT:USDT,LINA/USDT:USDT,XRP/USDT:USDT","1000SHIB/USDT:USDT,DYDX/USDT:USDT,FTM/USDT:USDT,LRC/USDT:USDT",0.12204814593272756
2023-07-31,"CHZ/USDT:USDT,DOGE/USDT:USDT,LRC/USDT:USDT,SUSHI/USDT:USDT","EOS/USDT:USDT,FIL/USDT:USDT,FTM/USDT:USDT,LINA/USDT:USDT",0.026956977720911712
2023-08-31,"AXS/USDT:USDT,BNB/USDT:USDT,GALA/USDT:USDT,TRB/USDT:USDT","BTC/USDT:USDT,DOGE/USDT:USDT,LINA/USDT:USDT,STORJ/USDT:USDT",0.3434896009651328
2023-09-30,"AXS/USDT:USDT,LRC/USDT:USDT,MANA/USDT:USDT,STORJ/USDT:USDT","BTC/USDT:USDT,ETH/USDT:USDT,LINA/USDT:USDT,UNI/USDT:USDT",0.05970394859696307
2023-10-31,"1000SHIB/USDT:USDT,ETC/USDT:USDT,GALA/USDT:USDT,LRC/USDT:USDT","BNB/USDT:USDT,LINA/USDT:USDT,STORJ/USDT:USDT,TRX/USDT:USDT",-0.0652346235319381
2023-11-30,"CHZ/USDT:USDT,LINA/USDT:USDT,LRC/USDT:USDT,MASK/USDT:USDT","AAVE/USDT:USDT,BCH/USDT:USDT,LTC/USDT:USDT,STORJ/USDT:USDT",0.08718443562873704
2023-12-31,"CHZ/USDT:USDT,FTM/USDT:USDT,MASK/USDT:USDT,STORJ/USDT:USDT","1000SHIB/USDT:USDT,CRV/USDT:USDT,RUNE/USDT:USDT,UNFI/USDT:USDT",0.11177280833861195
2024-01-31,"AAVE/USDT:USDT,LINA/USDT:USDT,MASK/USDT:USDT,ZIL/USDT:USDT","LRC/USDT:USDT,STORJ/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT",0.2159392173652951
2024-02-29,"1000SHIB/USDT:USDT,LINA/USDT:USDT,LTC/USDT:USDT,UNFI/USDT:USDT","AVAX/USDT:USDT,GALA/USDT:USDT,RUNE/USDT:USDT,STORJ/USDT:USDT",0.09743637580754294
2024-03-31,"1000SHIB/USDT:USDT,BCH/USDT:USDT,LINA/USDT:USDT,LTC/USDT:USDT","LRC/USDT:USDT,MASK/USDT:USDT,SOL/USDT:USDT,SUSHI/USDT:USDT",0.08576902694277921
2024-04-30,"CRV/USDT:USDT,STORJ/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT","ADA/USDT:USDT,AVAX/USDT:USDT,DOT/USDT:USDT,NEAR/USDT:USDT",0.3452708630546573
2024-05-31,"RUNE/USDT:USDT,STORJ/USDT:USDT,SUSHI/USDT:USDT,UNFI/USDT:USDT","BNB/USDT:USDT,FIL/USDT:USDT,MASK/USDT:USDT,NEAR/USDT:USDT",-0.011915794000085134
2024-06-30,"STORJ/USDT:USDT,SUSHI/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT","CHZ/USDT:USDT,ETC/USDT:USDT,LINK/USDT:USDT,TRX/USDT:USDT",-0.05463913189297015
2024-07-31,"LINK/USDT:USDT,STORJ/USDT:USDT,TRB/USDT:USDT,UNFI/USDT:USDT","1000SHIB/USDT:USDT,DOGE/USDT:USDT,THETA/USDT:USDT,ZIL/USDT:USDT",-0.05851680510825136
2024-08-31,"DYDX/USDT:USDT,STORJ/USDT:USDT,SUSHI/USDT:USDT,TRB/USDT:USDT","BCH/USDT:USDT,DOGE/USDT:USDT,LTC/USDT:USDT,UNFI/USDT:USDT",0.08619543664869606
2024-09-30,"DYDX/USDT:USDT,LRC/USDT:USDT,MASK/USDT:USDT,STORJ/USDT:USDT","DOGE/USDT:USDT,NEAR/USDT:USDT,RUNE/USDT:USDT,TRB/USDT:USDT",0.026728232283050934
