Date,Longs,Shorts,Return
2021-10-31,,,0
2021-11-30,,,0
2021-12-31,,,0
2022-01-31,,,0
2022-02-28,,,0
2022-03-31,,,0
2022-04-30,,,0
2022-05-31,,,0
2022-06-30,,,0
2022-07-31,,,0
2022-08-31,,,0
2022-09-30,,,0
2022-10-31,"ATOM/USDT:USDT,BNB/USDT:USDT,BTC/USDT:USDT,CHZ/USDT:USDT,ETC/USDT:USDT,GALA/USDT:USDT,LRC/USDT:USDT,NEAR/USDT:USDT,SAND/USDT:USDT,TRX/USDT:USDT,UNFI/USDT:USDT,XRP/USDT:USDT","1000SHIB/USDT:USDT,AXS/USDT:USDT,DOT/USDT:USDT,DYDX/USDT:USDT,FIL/USDT:USDT,FTM/USDT:USDT,LINA/USDT:USDT,MASK/USDT:USDT,RUNE/USDT:USDT,SOL/USDT:USDT,SUSHI/USDT:USDT,THETA/USDT:USDT",-0.11361981525461753
2022-11-30,"ATOM/USDT:USDT,BNB/USDT:USDT,BTC/USDT:USDT,CHZ/USDT:USDT,DOGE/USDT:USDT,ETC/USDT:USDT,ETH/USDT:USDT,NEAR/USDT:USDT,TRX/USDT:USDT,UNFI/USDT:USDT,XRP/USDT:USDT,ZIL/USDT:USDT","AXS/USDT:USDT,DYDX/USDT:USDT,FIL/USDT:USDT,FTM/USDT:USDT,GALA/USDT:USDT,LINA/USDT:USDT,LRC/USDT:USDT,MANA/USDT:USDT,MASK/USDT:USDT,RUNE/USDT:USDT,SAND/USDT:USDT,SOL/USDT:USDT",0.07765727967870834
2022-12-31,"BNB/USDT:USDT,BTC/USDT:USDT,CHZ/USDT:USDT,DOGE/USDT:USDT,ETC/USDT:USDT,ETH/USDT:USDT,LINK/USDT:USDT,LTC/USDT:USDT,TRB/USDT:USDT,TRX/USDT:USDT,UNFI/USDT:USDT,XRP/USDT:USDT","AVAX/USDT:USDT,AXS/USDT:USDT,CRV/USDT:USDT,FIL/USDT:USDT,FTM/USDT:USDT,GALA/USDT:USDT,LINA/USDT:USDT,LRC/USDT:USDT,MANA/USDT:USDT,NEAR/USDT:USDT,SAND/USDT:USDT,SOL/USDT:USDT",-0.7907266216874445
2023-01-31,"BNB/USDT:USDT,BTC/USDT:USDT,CHZ/USDT:USDT,DOGE/USDT:USDT,ETC/USDT:USDT,ETH/USDT:USDT,LTC/USDT:USDT,TRB/USDT:USDT,TRX/USDT:USDT,UNFI/USDT:USDT,UNI/USDT:USDT,XRP/USDT:USDT","ALGO/USDT:USDT,AVAX/USDT:USDT,AXS/USDT:USDT,CRV/USDT:USDT,DYDX/USDT:USDT,FIL/USDT:USDT,FTM/USDT:USDT,GALA/USDT:USDT,MANA/USDT:USDT,NEAR/USDT:USDT,SAND/USDT:USDT,SOL/USDT:USDT",0.07589371837567603
2023-02-28,"AAVE/USDT:USDT,BNB/USDT:USDT,CHZ/USDT:USDT,DOGE/USDT:USDT,ETC/USDT:USDT,LTC/USDT:USDT,MASK/USDT:USDT,TRB/USDT:USDT,TRX/USDT:USDT,UNFI/USDT:USDT,UNI/USDT:USDT,ZIL/USDT:USDT","ALGO/USDT:USDT,AVAX/USDT:USDT,AXS/USDT:USDT,DOT/USDT:USDT,FIL/USDT:USDT,FTM/USDT:USDT,GALA/USDT:USDT,MANA/USDT:USDT,NEAR/USDT:USDT,SAND/USDT:USDT,SOL/USDT:USDT,THETA/USDT:USDT",0.04437259057455997
